Price,MethodOfSale,PropertyType,DistanceFromCBD,Rooms,Bathroom,Car,Landsize,PropertyCountInSuburb,Suburb,Date,StreetName,StreetSuffix
1785000.0,SP,H,11.2,3,2,1,404.0,10579,Brighton,12/11/2016,Whyte,St
1550000.0,VB,H,11.2,2,2,2,404.0,10579,Brighton,12/11/2016,William,St
1875000.0,S,H,11.2,3,2,2,275.0,10579,Brighton,13/08/2016,Chavasse,St
2400000.0,S,H,11.2,4,2,2,640.0,10579,Brighton,13/08/2016,Head,St
1266000.0,S,U,11.2,3,1,2,277.0,10579,Brighton,13/08/2016,South,Rd
826000.0,S,U,11.2,3,1,2,119.0,10579,Brighton,14/05/2016,Cochrane,St
2730000.0,S,H,11.2,5,3,2,895.0,10579,Brighton,14/05/2016,Dendy,St
900000.0,S,U,11.2,2,2,1,118.0,10579,Brighton,14/05/2016,New,St
1962000.0,S,T,11.2,3,2,2,323.0,10579,Brighton,14/05/2016,Whyte,St
3295888.0,S,H,11.2,4,3,2,565.0,10579,Brighton,15/10/2016,Cochrane,St
800000.0,VB,U,11.2,2,1,1,131.0,10579,Brighton,16/04/2016,Black,St
2100000.0,PI,H,11.2,5,5,2,552.0,10579,Brighton,16/04/2016,Orchard,St
1500000.0,S,H,11.2,3,2,1,442.0,10579,Brighton,16/07/2016,Black,St
905500.0,S,U,11.2,2,1,1,122.0,10579,Brighton,16/07/2016,Burrows,St
2375000.0,S,H,11.2,3,2,2,547.0,10579,Brighton,17/09/2016,Champion,St
2275000.0,S,H,11.2,3,2,1,359.0,10579,Brighton,17/09/2016,Hamilton,St
1385000.0,S,H,11.2,3,1,2,426.0,10579,Brighton,17/09/2016,Hampton,St
1601000.0,S,H,11.2,2,1,1,380.0,10579,Brighton,17/09/2016,New,St
2020000.0,S,H,11.2,3,6,2,685.0,10579,Brighton,17/09/2016,South,Rd
1762000.0,S,T,11.2,3,2,2,483.0,10579,Brighton,17/09/2016,Southey,St
2450000.0,S,H,11.2,3,3,2,482.0,10579,Brighton,18/03/2017,Baker,St
858000.0,S,U,11.2,2,1,1,107.0,10579,Brighton,18/03/2017,Brickwood,St
1427000.0,S,T,11.2,3,2,1,313.0,10579,Brighton,18/03/2017,Dendy,St
2517500.0,SP,T,11.2,3,3,2,311.0,10579,Brighton,18/03/2017,Loller,St
2800000.0,S,H,11.2,4,2,4,569.0,10579,Brighton,18/03/2017,May,St
3700000.0,VB,H,11.2,5,3,4,1572.0,10579,Brighton,18/06/2016,New,St
1410000.0,S,H,11.2,3,1,1,375.0,10579,Brighton,19/11/2016,Burrows,St
2475000.0,VB,H,11.2,4,2,2,605.0,10579,Brighton,19/11/2016,Hampton,St
2700000.0,SP,H,11.2,4,2,2,732.0,10579,Brighton,19/11/2016,North,Rd
3900000.0,S,H,11.2,4,2,2,842.0,10579,Brighton,22/05/2016,Champion,St
880000.0,S,U,11.2,3,1,1,138.0,10579,Brighton,22/05/2016,Martin,St
737000.0,S,U,11.2,2,1,1,106.0,10579,Brighton,22/05/2016,Well,St
1532000.0,S,H,11.2,2,1,2,411.0,10579,Brighton,22/08/2016,Durrant,St
2320000.0,S,H,11.2,3,2,2,589.0,10579,Brighton,24/09/2016,Champion,St
2000000.0,S,H,11.2,4,2,2,471.0,10579,Brighton,25/02/2017,Asling,St
1230000.0,S,T,11.2,2,2,2,201.0,10579,Brighton,25/02/2017,Bay,St
2375000.0,S,H,11.2,3,2,2,470.0,10579,Brighton,25/02/2017,Carpenter,St
1037000.0,S,T,11.2,2,1,2,125.0,10579,Brighton,25/02/2017,Male,St
3050000.0,SP,H,11.2,4,4,2,578.0,10579,Brighton,25/02/2017,North,Rd
1630000.0,SP,T,11.2,4,2,2,432.0,10579,Brighton,25/02/2017,Roslyn,St
2640000.0,S,H,11.2,4,2,2,848.0,10579,Brighton,26/07/2016,Champion,St
671000.0,S,U,11.2,1,1,1,70.0,10579,Brighton,27/11/2016,Church,St
2250000.0,SP,T,11.2,4,2,2,230.0,10579,Brighton,27/11/2016,Hampton,St
2900000.0,S,H,11.2,3,1,1,659.0,10579,Brighton,27/11/2016,Huntingfield,Rd
1620000.0,S,U,11.2,3,2,2,231.0,10579,Brighton,27/11/2016,Lindsay,St
3550000.0,S,H,11.2,3,2,0,1007.0,10579,Brighton,27/11/2016,Wilson,St
2750000.0,S,H,11.2,4,2,2,687.0,10579,Brighton,28/05/2016,Bay,St
3751000.0,S,H,11.2,5,3,2,584.0,10579,Brighton,28/05/2016,Butler,St
1425000.0,S,T,11.2,3,2,2,495.0,10579,Brighton,28/05/2016,Cowra,St
2405000.0,S,H,11.2,4,1,2,695.0,10579,Brighton,28/05/2016,Wolseley,Gr
1352500.0,S,U,11.2,3,2,1,280.0,10579,Brighton,28/08/2016,Chelsea,St
2030000.0,S,H,11.2,3,2,2,366.0,10579,Brighton,28/08/2016,Dendy,St
3105000.0,S,H,11.2,5,2,2,1045.0,10579,Brighton,28/08/2016,Dendy,St
1171000.0,S,H,11.2,3,2,2,279.0,10579,Brighton,28/08/2016,Elwood,St
1400000.0,S,T,11.2,2,2,1,267.0,10579,Brighton,28/08/2016,Gatehouse,Pl
1600000.0,VB,H,11.2,3,2,2,266.0,10579,Brighton,30/07/2016,Roslyn,St
1500000.0,VB,H,11.2,4,2,1,549.0,10579,Brighton,30/07/2016,Rusden,St
1940000.0,S,H,10.7,4,2,2,682.0,6938,Brighton East,3/09/2016,Balfour,St
1850000.0,S,H,10.7,4,2,2,617.0,6938,Brighton East,3/09/2016,Marriage,Rd
930000.0,SP,H,10.7,3,1,1,329.0,6938,Brighton East,3/09/2016,South,Rd
1310000.0,PI,H,10.7,4,3,2,618.0,6938,Brighton East,3/12/2016,Centre,Rd
1250000.0,SP,H,10.7,2,1,2,443.0,6938,Brighton East,3/12/2016,Hodder,St
2504000.0,S,H,10.7,4,2,2,674.0,6938,Brighton East,3/12/2016,Milroy,St
750000.0,SP,U,10.7,2,1,3,305.0,6938,Brighton East,3/12/2016,South,Rd
1302500.0,S,T,10.7,3,2,2,391.0,6938,Brighton East,4/03/2017,Camperdown,St
1445000.0,S,H,10.7,2,1,1,649.0,6938,Brighton East,4/03/2017,Centre,Rd
980000.0,S,H,10.7,2,1,1,247.0,6938,Brighton East,4/06/2016,Billson,St
1495000.0,S,H,10.7,4,2,2,597.0,6938,Brighton East,4/06/2016,Florence,St
1825000.0,PI,H,10.7,4,3,2,594.0,6938,Brighton East,4/06/2016,Meyer,Ct
1700000.0,VB,H,10.7,5,2,1,994.0,6938,Brighton East,4/06/2016,Robinson,St
1400000.0,VB,H,10.7,5,3,4,824.0,6938,Brighton East,4/06/2016,Thomas,St
1075000.0,PI,H,10.7,3,2,2,312.0,6938,Brighton East,4/06/2016,Thomas,St
1860000.0,S,H,10.7,3,2,2,686.0,6938,Brighton East,6/08/2016,Baird,St
1500000.0,S,H,10.7,3,2,2,315.0,6938,Brighton East,6/08/2016,Marriage,Rd
870000.0,S,T,10.7,3,2,2,158.0,6938,Brighton East,6/08/2016,Vincent,St
2000000.0,PI,H,10.7,4,2,2,687.0,6938,Brighton East,7/05/2016,Alford,St
1400000.0,VB,H,10.7,3,1,3,613.0,6938,Brighton East,7/05/2016,Billson,St
1300000.0,VB,H,10.7,3,2,3,619.0,6938,Brighton East,7/05/2016,Cummins,Rd
1600000.0,PI,H,10.7,5,2,2,616.0,6938,Brighton East,7/05/2016,Hodder,St
1780000.0,SP,H,10.7,2,3,2,635.0,6938,Brighton East,7/05/2016,Margaret,St
1200000.0,VB,H,10.7,5,2,5,775.0,6938,Brighton East,7/05/2016,South,Rd
775000.0,S,U,10.7,2,1,1,112.0,6938,Brighton East,7/11/2016,South,Rd
1480000.0,S,H,10.7,3,2,2,697.0,6938,Brighton East,7/11/2016,Vincent,St
2900000.0,PI,H,10.7,5,4,2,640.0,6938,Brighton East,8/10/2016,Chapman,St
1590000.0,S,H,10.7,3,3,2,481.0,6938,Brighton East,8/10/2016,South,Rd
2840000.0,S,H,10.7,4,2,2,999.0,6938,Brighton East,10/09/2016,Hornby,St
1580000.0,S,H,10.7,3,2,2,597.0,6938,Brighton East,10/09/2016,MacKie,Gr
1100000.0,VB,T,10.7,4,3,2,302.0,6938,Brighton East,10/09/2016,Raymond,Ct
1000000.0,PI,H,10.7,2,1,2,564.0,6938,Brighton East,10/09/2016,Thomas,St
2500000.0,VB,H,10.7,5,3,2,634.0,6938,Brighton East,10/12/2016,Arnot,St
1700000.0,PI,H,10.7,4,3,4,708.0,6938,Brighton East,10/12/2016,Holmhurst,Ct
1405000.0,S,H,10.7,3,1,1,490.0,6938,Brighton East,10/12/2016,Moore,St
1290000.0,S,H,10.7,3,1,2,661.0,6938,Brighton East,10/12/2016,Nepean,Hwy
3207000.0,S,H,10.7,5,5,3,1561.0,6938,Brighton East,10/12/2016,Thomas,St
880000.0,S,U,10.7,3,2,2,304.0,6938,Brighton East,11/02/2017,Hemming,St
1920000.0,S,H,10.7,4,1,1,1000.0,6938,Brighton East,11/02/2017,South,Rd
1301000.0,SP,H,10.7,3,2,2,401.0,6938,Brighton East,12/11/2016,Alexander,St
2570000.0,S,T,10.7,4,3,2,898.0,6938,Brighton East,12/11/2016,Camperdown,St
2550000.0,S,H,10.7,5,3,2,915.0,6938,Brighton East,12/11/2016,Lucas,St
1915000.0,S,H,10.7,5,2,0,645.0,6938,Brighton East,13/08/2016,Carrington,Gr
1650000.0,SA,H,10.7,4,3,2,598.0,6938,Brighton East,13/08/2016,Thomas,St
1530000.0,S,H,10.7,4,2,1,603.0,6938,Brighton East,14/05/2016,Marriage,Rd
805000.0,PI,H,10.7,2,1,2,347.0,6938,Brighton East,14/05/2016,Nepean,Hwy
2050000.0,SP,H,10.7,4,2,4,678.0,6938,Brighton East,15/10/2016,Baird,St
2550000.0,PI,H,10.7,5,3,2,551.0,6938,Brighton East,15/10/2016,Camperdown,St
905000.0,S,U,10.7,2,1,2,189.0,6938,Brighton East,15/10/2016,Camperdown,St
1355000.0,S,H,10.7,3,1,2,759.0,6938,Brighton East,15/10/2016,Elizabeth,St
1845000.0,S,H,10.7,2,1,2,604.0,6938,Brighton East,15/10/2016,Farmer,St
1760000.0,PI,H,10.7,5,3,2,601.0,6938,Brighton East,15/10/2016,Robinson,St
2050000.0,PI,H,10.7,5,3,3,669.0,6938,Brighton East,15/10/2016,Tuxen,Ct
1620000.0,S,H,10.7,3,2,4,678.0,6938,Brighton East,16/04/2016,Balfour,St
1710000.0,S,H,10.7,3,3,2,435.0,6938,Brighton East,17/09/2016,Agnew,St
1800000.0,S,H,10.7,3,1,1,703.0,6938,Brighton East,17/09/2016,Billson,St
1706000.0,S,H,10.7,4,3,2,538.0,6938,Brighton East,17/09/2016,Cluden,St
1300000.0,PI,T,10.7,3,2,2,337.0,6938,Brighton East,17/09/2016,Robinson,St
770000.0,S,U,10.7,2,1,2,157.0,6938,Brighton East,18/03/2017,Thomas,St
2200000.0,PI,H,10.7,4,2,2,654.0,6938,Brighton East,18/06/2016,Arnold,Rd
1400000.0,S,H,10.7,3,2,2,486.0,6938,Brighton East,19/11/2016,Dendy,St
900000.0,S,H,10.7,3,2,2,236.0,6938,Brighton East,19/11/2016,Hansen,St
2150000.0,S,H,10.7,4,3,2,614.0,6938,Brighton East,19/11/2016,Robinson,St
1725000.0,SP,H,10.7,4,3,2,798.0,6938,Brighton East,19/11/2016,South,Rd
1650000.0,VB,H,10.7,4,2,4,506.0,6938,Brighton East,22/05/2016,Agnew,St
1720000.0,S,H,10.7,4,2,2,676.0,6938,Brighton East,22/05/2016,Curzon,St
1815000.0,S,H,10.7,4,2,2,732.0,6938,Brighton East,22/05/2016,Marriage,Rd
1450000.0,PI,H,10.7,5,3,2,527.0,6938,Brighton East,22/05/2016,Murray,St
681000.0,SP,T,10.7,1,1,1,166.0,6938,Brighton East,24/09/2016,Hornby,St
1511000.0,S,T,10.7,3,2,2,496.0,6938,Brighton East,24/09/2016,Regent,St
1310000.0,S,H,10.7,2,3,2,302.0,6938,Brighton East,24/09/2016,Thomas,St
1537000.0,SP,H,10.7,3,2,2,324.0,6938,Brighton East,25/02/2017,Elizabeth,St
1100000.0,S,H,10.7,3,1,1,420.0,6938,Brighton East,25/02/2017,Ferguson,St
994000.0,S,H,10.7,2,2,2,539.0,6938,Brighton East,25/02/2017,Nepean,Hwy
1447000.0,S,H,10.7,4,1,2,590.0,6938,Brighton East,25/02/2017,Valdemar,Ct
692000.0,S,U,10.7,2,1,1,74.0,6938,Brighton East,26/07/2016,Dendy,St
1367000.0,S,T,10.7,4,2,2,315.0,6938,Brighton East,26/07/2016,Hodder,St
903000.0,S,U,10.7,2,1,1,171.0,6938,Brighton East,27/11/2016,Cluden,St
2820000.0,S,H,10.7,4,4,4,509.0,6938,Brighton East,27/11/2016,Montgomery,St
1813000.0,S,H,10.7,2,1,2,660.0,6938,Brighton East,27/11/2016,Summerhill,Rd
1655000.0,S,H,10.7,5,2,2,679.0,6938,Brighton East,27/11/2016,Tuxen,Ct
1230000.0,S,T,10.7,3,2,2,297.0,6938,Brighton East,28/05/2016,Arnot,St
1389000.0,S,H,10.7,4,1,2,656.0,6938,Brighton East,28/05/2016,Bruce,St
750000.0,S,U,10.7,2,1,1,227.0,6938,Brighton East,28/05/2016,Union,St
1245000.0,S,U,10.7,3,2,1,227.0,6938,Brighton East,28/05/2016,Walstab,St
2310000.0,S,H,10.7,4,2,2,757.0,6938,Brighton East,28/05/2016,Were,St
1420000.0,S,T,10.7,3,2,2,247.0,6938,Brighton East,28/08/2016,Regent,St
563000.0,S,U,10.7,2,1,1,1233.0,6938,Brighton East,30/07/2016,Centre,Rd
1014000.0,S,T,10.7,2,1,1,267.0,6938,Brighton East,30/07/2016,Hurlstone,St
1026000.0,S,H,5.2,2,1,0,225.0,11918,Brunswick,3/09/2016,Victoria,St
1802500.0,S,H,5.2,4,3,1,238.0,11918,Brunswick,3/12/2016,Blair,St
1500000.0,VB,H,5.2,4,3,1,365.0,11918,Brunswick,3/12/2016,Hardy,St
2230000.0,S,H,5.2,4,2,3,851.0,11918,Brunswick,4/03/2017,Stewart,St
1050000.0,SP,H,5.2,3,1,2,264.0,11918,Brunswick,4/06/2016,Albion,St
680000.0,PI,H,5.2,3,3,1,81.0,11918,Brunswick,4/06/2016,Donald,St
950000.0,SP,H,5.2,3,1,0,170.0,11918,Brunswick,6/08/2016,Blyth,St
1310000.0,PI,H,5.2,3,2,2,426.0,11918,Brunswick,7/05/2016,Barkly,St
860000.0,PI,T,5.2,4,2,1,95.0,11918,Brunswick,7/05/2016,Brunswick,Rd
845500.0,S,H,5.2,2,1,1,179.0,11918,Brunswick,7/05/2016,Gold,St
860000.0,S,H,5.2,2,1,1,181.0,11918,Brunswick,7/05/2016,Gold,St
1055000.0,S,H,5.2,3,1,1,324.0,11918,Brunswick,7/05/2016,Percy,St
659500.0,S,U,5.2,2,1,1,100.0,11918,Brunswick,7/11/2016,Albion,St
1450000.0,S,H,5.2,4,2,2,323.0,11918,Brunswick,7/11/2016,Hope,St
990000.0,S,H,5.2,3,1,2,410.0,11918,Brunswick,7/11/2016,Sheffield,St
1115000.0,PI,H,5.2,4,1,0,264.0,11918,Brunswick,8/10/2016,Albion,St
1125000.0,S,H,5.2,3,1,1,278.0,11918,Brunswick,8/10/2016,Eveline,St
855000.0,S,H,5.2,3,1,1,229.0,11918,Brunswick,8/10/2016,Osborne,St
910000.0,S,H,5.2,3,1,1,215.0,11918,Brunswick,8/10/2016,Stewart,St
940000.0,S,T,5.2,3,2,1,186.0,11918,Brunswick,8/10/2016,Thistle,St
1100000.0,S,H,5.2,2,1,0,153.0,11918,Brunswick,10/09/2016,Blair,St
750000.0,PI,T,5.2,2,2,1,118.0,11918,Brunswick,10/09/2016,Charles,St
1056000.0,S,H,5.2,2,1,1,315.0,11918,Brunswick,10/09/2016,Davies,St
620000.0,S,T,5.2,2,2,1,72.0,11918,Brunswick,10/12/2016,Albion,St
880000.0,S,U,5.2,3,2,1,122.0,11918,Brunswick,10/12/2016,Evans,St
1222500.0,S,H,5.2,3,1,0,331.0,11918,Brunswick,10/12/2016,MacKenzie,St
810000.0,PI,H,5.2,3,2,3,177.0,11918,Brunswick,11/02/2017,Austin,Tce
1105000.0,S,H,5.2,2,1,1,147.0,11918,Brunswick,11/02/2017,Evans,St
1260000.0,S,H,5.2,2,1,1,385.0,11918,Brunswick,11/02/2017,Hope,St
955000.0,S,T,5.2,3,2,2,327.0,11918,Brunswick,11/02/2017,Hope,St
1094000.0,S,H,5.2,2,1,2,301.0,11918,Brunswick,11/03/2017,Albert,St
1135000.0,S,H,5.2,3,1,1,438.0,11918,Brunswick,11/03/2017,Brunswick,Rd
792000.0,S,H,5.2,2,1,1,149.0,11918,Brunswick,12/11/2016,Albion,St
587000.0,SP,U,5.2,2,1,1,114.0,11918,Brunswick,12/11/2016,Donald,St
1060000.0,S,H,5.2,3,1,0,257.0,11918,Brunswick,12/11/2016,Evans,St
840000.0,S,H,5.2,2,1,1,186.0,11918,Brunswick,12/11/2016,Glenlyon,Rd
890000.0,S,H,5.2,2,1,1,199.0,11918,Brunswick,12/11/2016,Victoria,St
1358000.0,S,H,5.2,4,1,1,416.0,11918,Brunswick,13/08/2016,Barkly,St
840000.0,VB,H,5.2,3,1,0,209.0,11918,Brunswick,13/08/2016,Barrow,St
600000.0,S,U,5.2,2,1,1,768.0,11918,Brunswick,13/08/2016,Park,St
905000.0,S,H,5.2,3,1,1,314.0,11918,Brunswick,14/05/2016,Davies,St
976000.0,S,H,5.2,3,2,1,240.0,11918,Brunswick,14/05/2016,Murdock,St
770000.0,S,H,5.2,2,1,0,152.0,11918,Brunswick,15/10/2016,Albion,St
1800000.0,VB,H,5.2,4,2,3,271.0,11918,Brunswick,15/10/2016,Barkly,St
1350000.0,S,H,5.2,4,1,1,370.0,11918,Brunswick,15/10/2016,Charles,St
1320000.0,S,H,5.2,4,2,1,281.0,11918,Brunswick,15/10/2016,Glenlyon,Rd
825000.0,S,H,5.2,3,1,1,210.0,11918,Brunswick,16/04/2016,Albion,St
860000.0,S,H,5.2,2,1,2,352.0,11918,Brunswick,16/04/2016,Cassels,Rd
830000.0,S,H,5.2,2,1,1,319.0,11918,Brunswick,16/04/2016,Davies,St
936000.0,S,H,5.2,2,1,2,200.0,11918,Brunswick,16/04/2016,Donald,St
1261000.0,S,H,5.2,3,1,1,216.0,11918,Brunswick,16/04/2016,Edward,St
1045000.0,S,H,5.2,3,1,2,222.0,11918,Brunswick,16/04/2016,Stewart,St
1050000.0,SP,H,5.2,3,1,1,239.0,11918,Brunswick,17/09/2016,Brunswick,Rd
1691500.0,S,H,5.2,3,2,3,470.0,11918,Brunswick,17/09/2016,Chambers,St
1075000.0,PI,H,5.2,2,1,0,311.0,11918,Brunswick,17/09/2016,Davies,St
620000.0,S,U,5.2,2,1,1,135.0,11918,Brunswick,17/09/2016,Sturrock,St
501000.0,S,U,5.2,2,1,1,1140.0,11918,Brunswick,18/03/2017,Breese,St
1260000.0,S,H,5.2,3,1,6,563.0,11918,Brunswick,18/03/2017,Brunswick,Rd
1650000.0,S,H,5.2,3,1,2,495.0,11918,Brunswick,18/03/2017,Evans,St
800000.0,PI,H,5.2,1,1,4,330.0,11918,Brunswick,18/03/2017,Rose,St
1015000.0,S,H,5.2,2,1,0,453.0,11918,Brunswick,18/03/2017,Sutherland,St
625000.0,PI,T,5.2,1,1,1,82.0,11918,Brunswick,18/06/2016,Ballarat,St
815000.0,S,T,5.2,3,2,1,99.0,11918,Brunswick,18/06/2016,Brickworks,Dr
890000.0,S,H,5.2,2,1,1,259.0,11918,Brunswick,18/06/2016,Henkel,St
1815000.0,S,H,5.2,3,1,3,612.0,11918,Brunswick,18/06/2016,Union,St
2500000.0,S,H,5.2,5,2,2,555.0,11918,Brunswick,19/11/2016,Barkly,St
860000.0,PI,H,5.2,2,1,1,298.0,11918,Brunswick,19/11/2016,Dawson,St
491000.0,S,U,5.2,2,1,1,1080.0,11918,Brunswick,19/11/2016,De,Carle
990000.0,S,H,5.2,3,2,1,194.0,11918,Brunswick,19/11/2016,Henkel,St
871000.0,S,H,5.2,2,1,1,215.0,11918,Brunswick,22/05/2016,Charles,St
985000.0,S,H,5.2,3,1,2,384.0,11918,Brunswick,22/05/2016,Hanover,St
1250000.0,S,H,5.2,3,1,1,483.0,11918,Brunswick,22/05/2016,Hanover,St
1395000.0,S,H,5.2,5,2,2,391.0,11918,Brunswick,22/05/2016,Tinning,St
860000.0,S,H,5.2,3,1,1,184.0,11918,Brunswick,22/08/2016,Cassels,Rd
860000.0,SP,H,5.2,2,1,0,153.0,11918,Brunswick,22/08/2016,Talbot,St
835000.0,PI,H,5.2,3,1,0,302.0,11918,Brunswick,23/04/2016,McPherson,St
705000.0,S,H,5.2,2,1,1,161.0,11918,Brunswick,23/04/2016,Percy,St
800000.0,S,H,5.2,2,1,0,137.0,11918,Brunswick,23/04/2016,Wilson,St
880000.0,S,H,5.2,3,1,1,264.0,11918,Brunswick,24/09/2016,Albion,St
1000000.0,S,H,5.2,3,1,1,370.0,11918,Brunswick,24/09/2016,Davison,St
754000.0,S,T,5.2,2,2,1,177.0,11918,Brunswick,24/09/2016,De,Carle
916000.0,S,H,5.2,2,1,0,1328.0,11918,Brunswick,24/09/2016,Goodman,St
1020000.0,S,H,5.2,2,1,1,279.0,11918,Brunswick,25/02/2017,Eveline,St
1510000.0,S,H,5.2,3,1,0,325.0,11918,Brunswick,25/02/2017,Frederick,St
801000.0,S,T,5.2,2,2,1,156.0,11918,Brunswick,25/02/2017,Heller,St
820000.0,SP,T,5.2,3,2,2,4668.0,11918,Brunswick,25/02/2017,Lobb,St
370000.0,S,U,5.2,1,1,1,540.0,11918,Brunswick,26/07/2016,Brunswick,Rd
1170000.0,S,H,5.2,3,1,0,285.0,11918,Brunswick,26/07/2016,Frederick,St
1790000.0,S,H,5.2,4,1,1,416.0,11918,Brunswick,27/06/2016,Bell,St
640000.0,PI,T,5.2,3,2,1,110.0,11918,Brunswick,27/06/2016,Brunswick,Rd
820000.0,VB,H,5.2,4,1,0,416.0,11918,Brunswick,27/06/2016,Bryant,St
1875000.0,S,H,5.2,4,2,2,657.0,11918,Brunswick,27/06/2016,Charles,St
1053000.0,S,H,5.2,3,1,1,343.0,11918,Brunswick,27/06/2016,Garnet,St
705000.0,PI,T,5.2,3,1,1,55.0,11918,Brunswick,27/06/2016,William,St
1175000.0,PI,H,5.2,4,1,2,319.0,11918,Brunswick,27/11/2016,Brunswick,Rd
1217000.0,S,H,5.2,4,1,0,363.0,11918,Brunswick,27/11/2016,Hall,St
1020000.0,SP,H,5.2,3,1,3,308.0,11918,Brunswick,27/11/2016,Louisa,St
1340000.0,S,H,5.2,3,1,1,316.0,11918,Brunswick,27/11/2016,Warburton,St
1410000.0,PI,H,5.2,4,2,1,460.0,11918,Brunswick,28/05/2016,Denman,St
1550000.0,S,H,5.2,3,1,1,346.0,11918,Brunswick,28/05/2016,Horne,St
740000.0,PI,H,5.2,3,2,1,4676.0,11918,Brunswick,28/05/2016,Lobb,St
947000.0,S,H,5.2,3,1,2,996.0,11918,Brunswick,28/05/2016,Rose,St
1317000.0,S,H,5.2,3,1,1,480.0,11918,Brunswick,28/05/2016,Stewart,St
765000.0,S,H,5.2,2,1,1,199.0,11918,Brunswick,28/05/2016,Tinning,St
772000.0,SP,H,5.2,1,1,1,147.0,11918,Brunswick,28/08/2016,Cliff,St
1210000.0,S,H,5.2,3,2,1,280.0,11918,Brunswick,28/08/2016,Glenlyon,Rd
1755000.0,S,H,5.2,4,2,1,354.0,11918,Brunswick,28/08/2016,Gray,St
1073000.0,S,H,5.2,2,1,1,182.0,11918,Brunswick,28/08/2016,Mountfield,St
1080000.0,S,H,5.2,3,2,1,316.0,11918,Brunswick,28/08/2016,Stewart,St
945000.0,S,H,5.2,2,1,2,246.0,11918,Brunswick,30/07/2016,Barkly,St
755000.0,S,H,5.2,2,1,1,159.0,11918,Brunswick,30/07/2016,Talbot,St
942000.0,S,H,5.9,3,1,0,358.0,7082,Brunswick West,4/03/2017,Pearson,St
471000.0,S,U,5.9,2,1,1,564.0,7082,Brunswick West,4/03/2017,Walker,St
473000.0,S,U,5.9,2,1,2,568.0,7082,Brunswick West,4/06/2016,Allard,St
1200000.0,S,H,5.9,3,1,1,600.0,7082,Brunswick West,4/06/2016,Halpin,St
930000.0,S,H,5.9,4,2,2,299.0,7082,Brunswick West,4/06/2016,Whitby,St
955000.0,S,H,5.9,3,1,0,220.0,7082,Brunswick West,7/05/2016,Pearson,St
1350000.0,SP,H,5.9,5,2,2,510.0,7082,Brunswick West,7/11/2016,Albion,St
810000.0,S,H,5.9,3,1,2,349.0,7082,Brunswick West,7/11/2016,Yarrabin,St
793000.0,S,H,5.9,3,1,0,275.0,7082,Brunswick West,10/12/2016,Melville,Rd
400000.0,SP,U,5.9,2,1,1,73.0,7082,Brunswick West,10/12/2016,Moreland,Rd
797500.0,S,T,5.9,3,2,2,262.0,7082,Brunswick West,11/02/2017,Moreland,Rd
920000.0,S,H,5.9,3,1,2,501.0,7082,Brunswick West,12/11/2016,Moreland,Rd
1172000.0,S,H,5.9,3,1,2,512.0,7082,Brunswick West,12/11/2016,Park,St
1300000.0,PI,H,5.9,3,1,2,364.0,7082,Brunswick West,12/11/2016,Pearson,St
1330000.0,S,H,5.9,3,1,2,353.0,7082,Brunswick West,12/11/2016,Whitby,St
1245000.0,S,H,5.9,3,1,1,412.0,7082,Brunswick West,14/05/2016,Burnell,St
900000.0,SP,H,5.9,2,1,1,410.0,7082,Brunswick West,14/05/2016,Melville,Rd
1205000.0,S,H,5.9,7,3,1,447.0,7082,Brunswick West,15/10/2016,Henderson,St
1095000.0,S,H,5.9,3,1,1,411.0,7082,Brunswick West,15/10/2016,Union,St
711000.0,S,H,5.9,2,1,1,177.0,7082,Brunswick West,16/04/2016,Hope,St
910000.0,S,H,5.9,2,1,4,576.0,7082,Brunswick West,16/04/2016,Zeal,St
1186000.0,S,H,5.9,3,1,3,608.0,7082,Brunswick West,16/07/2016,Dawson,St
1005000.0,S,H,5.9,2,1,1,284.0,7082,Brunswick West,17/09/2016,Whitby,St
370000.0,S,U,5.9,2,1,1,2120.0,7082,Brunswick West,18/03/2017,Moreland,Rd
988000.0,S,H,5.9,4,1,1,384.0,7082,Brunswick West,19/11/2016,Grantham,St
1200000.0,PI,H,5.9,5,2,3,553.0,7082,Brunswick West,22/08/2016,Albion,St
537000.0,SP,U,5.9,2,1,1,501.0,7082,Brunswick West,22/08/2016,Heller,St
910000.0,S,H,5.9,3,1,2,717.0,7082,Brunswick West,22/08/2016,Morrow,St
921500.0,S,H,5.9,4,1,1,575.0,7082,Brunswick West,22/08/2016,Peacock,St
995000.0,S,H,5.9,3,1,2,505.0,7082,Brunswick West,23/04/2016,Culloden,St
901000.0,S,H,5.9,3,1,4,357.0,7082,Brunswick West,23/04/2016,Pearson,St
1315000.0,S,H,5.9,2,1,2,554.0,7082,Brunswick West,24/09/2016,Jordan,St
735000.0,S,T,5.9,2,1,2,120.0,7082,Brunswick West,24/09/2016,Victoria,St
1000000.0,S,H,5.9,4,1,1,589.0,7082,Brunswick West,24/09/2016,Wallace,St
1700000.0,PI,H,5.9,4,2,2,621.0,7082,Brunswick West,25/02/2017,Park,St
820000.0,S,H,5.9,2,1,1,206.0,7082,Brunswick West,26/07/2016,Hamilton,St
815000.0,S,T,5.9,3,1,2,157.0,7082,Brunswick West,27/06/2016,Victoria,St
1150000.0,VB,H,5.9,3,1,2,726.0,7082,Brunswick West,27/11/2016,Brunswick,Rd
1150000.0,VB,H,5.9,4,1,2,519.0,7082,Brunswick West,28/05/2016,Heller,St
